Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 60s

step 00000 (0.0%) | loss: 1.867078 | mae: 64.17 | lrm: 1.00 | dt: 1389ms | epoch: 1 | remaining: 60s    
step 00001 (0.0%) | loss: 1.020702 | mae: 24.47 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00002 (0.0%) | loss: 1.000798 | mae: 38.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00003 (0.0%) | loss: 0.899630 | mae: 31.13 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00004 (0.0%) | loss: 0.737362 | mae: 19.32 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00005 (0.0%) | loss: 0.612359 | mae: 27.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00006 (0.0%) | loss: 0.537731 | mae: 26.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00007 (0.0%) | loss: 0.474141 | mae: 21.09 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00397 (52.2%) | loss: 0.055872 | mae: 28.98 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00398 (52.3%) | loss: 0.055925 | mae: 25.37 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 29s    
step 00399 (52.5%) | loss: 0.054519 | mae: 26.69 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00400 (52.6%) | loss: 0.054270 | mae: 23.43 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00401 (52.7%) | loss: 0.050879 | mae: 34.56 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00402 (52.9%) | loss: 0.049562 | mae: 29.57 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00403 (53.0%) | loss: 0.048069 | mae: 34.34 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00404 (53.2%) | loss: 0.048342 | mae: 30.88 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00405 (53.3%) | loss: 0.049089 | mae: 29.40 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00406 (53.4%) | loss: 0.048928 | mae: 29.90 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00407 (53.6%) | loss: 0.052367 | mae: 27.86 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00408 (53.7%) | loss: 0.049894 | mae: 29.95 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00409 (53.8%) | loss: 0.049398 | mae: 26.30 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00410 (54.0%) | loss: 0.051295 | mae: 25.27 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 28s    
step 00411 (54.1%) | loss: 0.050487 | mae: 30.59 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00412 (54.2%) | loss: 0.049186 | mae: 31.31 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00413 (54.4%) | loss: 0.047103 | mae: 29.09 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00414 (54.5%) | loss: 0.050226 | mae: 33.99 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 27s    
step 00415 (54.6%) | loss: 0.048845 | mae: 30.01 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00416 (54.8%) | loss: 0.047660 | mae: 18.18 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00417 (54.9%) | loss: 0.045656 | mae: 21.83 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00418 (55.0%) | loss: 0.044935 | mae: 27.02 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00419 (55.2%) | loss: 0.045993 | mae: 35.77 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00420 (55.3%) | loss: 0.047729 | mae: 30.38 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00421 (55.4%) | loss: 0.050152 | mae: 32.09 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00422 (55.6%) | loss: 0.046888 | mae: 28.42 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 27s    
step 00423 (55.7%) | loss: 0.047046 | mae: 31.64 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00424 (55.9%) | loss: 0.049130 | mae: 25.65 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00425 (56.0%) | loss: 0.049938 | mae: 25.19 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00426 (56.1%) | loss: 0.052865 | mae: 36.80 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00427 (56.3%) | loss: 0.054108 | mae: 32.00 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00428 (56.4%) | loss: 0.053095 | mae: 28.62 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00429 (56.5%) | loss: 0.053124 | mae: 34.60 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00430 (56.7%) | loss: 0.055867 | mae: 28.53 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00431 (56.8%) | loss: 0.056313 | mae: 28.77 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00432 (56.9%) | loss: 0.056242 | mae: 29.73 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 26s    
step 00433 (57.1%) | loss: 0.055155 | mae: 26.02 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00434 (57.2%) | loss: 0.054921 | mae: 31.30 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00435 (57.3%) | loss: 0.054077 | mae: 30.86 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 26s    
step 00436 (57.5%) | loss: 0.053393 | mae: 26.07 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00437 (57.6%) | loss: 0.053634 | mae: 34.43 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00438 (57.7%) | loss: 0.056214 | mae: 34.25 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 25s    
step 00439 (57.9%) | loss: 0.054491 | mae: 23.98 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 25s    
step 00440 (58.0%) | loss: 0.054065 | mae: 30.53 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00441 (58.2%) | loss: 0.053387 | mae: 21.51 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00442 (58.3%) | loss: 0.052306 | mae: 33.38 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00443 (58.4%) | loss: 0.054790 | mae: 26.36 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00444 (58.6%) | loss: 0.052384 | mae: 29.06 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00445 (58.7%) | loss: 0.053179 | mae: 29.93 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00446 (58.8%) | loss: 0.054395 | mae: 29.13 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00447 (59.0%) | loss: 0.053599 | mae: 25.56 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 25s    
step 00448 (59.1%) | loss: 0.051707 | mae: 25.70 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00449 (59.2%) | loss: 0.051034 | mae: 31.95 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00450 (59.4%) | loss: 0.049739 | mae: 27.87 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00451 (59.5%) | loss: 0.048279 | mae: 29.20 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00452 (59.6%) | loss: 0.049722 | mae: 30.51 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00453 (59.8%) | loss: 0.051004 | mae: 33.22 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 24s    
step 00454 (59.9%) | loss: 0.052965 | mae: 28.02 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00455 (60.0%) | loss: 0.052776 | mae: 26.02 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00456 (60.2%) | loss: 0.051175 | mae: 25.80 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00457 (60.3%) | loss: 0.051690 | mae: 29.79 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00458 (60.5%) | loss: 0.049837 | mae: 25.04 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00459 (60.6%) | loss: 0.051069 | mae: 23.84 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 24s    
step 00460 (60.7%) | loss: 0.052599 | mae: 35.75 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 23s    
step 00461 (60.9%) | loss: 0.053842 | mae: 36.99 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00462 (61.0%) | loss: 0.054423 | mae: 27.20 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00463 (61.1%) | loss: 0.055719 | mae: 29.22 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00464 (61.3%) | loss: 0.054453 | mae: 24.53 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00465 (61.4%) | loss: 0.053244 | mae: 25.70 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 23s    
step 00466 (61.5%) | loss: 0.052399 | mae: 29.52 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00467 (61.7%) | loss: 0.053429 | mae: 30.60 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00468 (61.8%) | loss: 0.052810 | mae: 26.80 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00469 (61.9%) | loss: 0.053334 | mae: 30.11 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00470 (62.1%) | loss: 0.053573 | mae: 24.60 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 23s    
step 00471 (62.2%) | loss: 0.052074 | mae: 21.96 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 23s    
step 00472 (62.3%) | loss: 0.054198 | mae: 31.90 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 23s    
step 00473 (62.5%) | loss: 0.053442 | mae: 27.48 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00474 (62.6%) | loss: 0.052141 | mae: 35.12 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00475 (62.8%) | loss: 0.052560 | mae: 32.90 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 22s    
step 00476 (62.9%) | loss: 0.053816 | mae: 29.33 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00477 (63.0%) | loss: 0.056470 | mae: 25.93 | lrm: 1.00 | dt: 82ms | epoch: 3 | remaining: 22s    
step 00478 (63.2%) | loss: 0.053612 | mae: 30.96 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00479 (63.3%) | loss: 0.053208 | mae: 27.60 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00480 (63.4%) | loss: 0.057635 | mae: 25.33 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00481 (63.6%) | loss: 0.056328 | mae: 26.93 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00482 (63.7%) | loss: 0.054603 | mae: 31.56 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00483 (63.8%) | loss: 0.052477 | mae: 28.24 | lrm: 1.00 | dt: 81ms | epoch: 3 | remaining: 22s    
step 00484 (64.0%) | loss: 0.050552 | mae: 30.69 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 22s    
step 00485 (64.1%) | loss: 0.050465 | mae: 32.67 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00486 (64.2%) | loss: 0.049017 | mae: 29.69 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 21s    
step 00487 (64.4%) | loss: 0.047326 | mae: 30.07 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00488 (64.5%) | loss: 0.044847 | mae: 17.70 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00489 (64.7%) | loss: 0.042677 | mae: 28.07 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00490 (64.8%) | loss: 0.044037 | mae: 26.01 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00491 (64.9%) | loss: 0.044978 | mae: 30.94 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00492 (65.1%) | loss: 0.045429 | mae: 34.39 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00493 (65.2%) | loss: 0.048100 | mae: 25.36 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00494 (65.3%) | loss: 0.046346 | mae: 31.20 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00495 (65.5%) | loss: 0.044961 | mae: 28.09 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00496 (65.6%) | loss: 0.046296 | mae: 26.57 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 21s    
step 00497 (65.7%) | loss: 0.050956 | mae: 28.09 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00498 (65.9%) | loss: 0.053517 | mae: 35.60 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00499 (66.0%) | loss: 0.054328 | mae: 27.87 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00500 (66.1%) | loss: 0.051660 | mae: 26.37 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00501 (66.3%) | loss: 0.050128 | mae: 19.03 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00502 (66.4%) | loss: 0.048716 | mae: 30.94 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00503 (66.5%) | loss: 0.049285 | mae: 34.99 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00504 (66.7%) | loss: 0.050657 | mae: 23.42 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 20s    
step 00505 (66.8%) | loss: 0.052585 | mae: 29.76 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00506 (67.0%) | loss: 0.051693 | mae: 27.20 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00507 (67.1%) | loss: 0.054452 | mae: 25.02 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00508 (67.2%) | loss: 0.053338 | mae: 34.57 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00509 (67.4%) | loss: 0.053678 | mae: 36.74 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 20s    
step 00510 (67.5%) | loss: 0.052479 | mae: 29.98 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00511 (67.6%) | loss: 0.053227 | mae: 32.03 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 19s    
step 00512 (67.8%) | loss: 0.057857 | mae: 29.95 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00513 (67.9%) | loss: 0.058953 | mae: 29.18 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00514 (68.0%) | loss: 0.058379 | mae: 27.66 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00515 (68.2%) | loss: 0.057250 | mae: 30.24 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 19s    
step 00516 (68.3%) | loss: 0.055152 | mae: 30.28 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00517 (68.4%) | loss: 0.056938 | mae: 29.14 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 19s    
step 00518 (68.6%) | loss: 0.056437 | mae: 30.48 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00519 (68.7%) | loss: 0.056620 | mae: 33.40 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00520 (68.8%) | loss: 0.057627 | mae: 30.93 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00521 (69.0%) | loss: 0.056163 | mae: 30.24 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 19s    
step 00522 (69.1%) | loss: 0.054224 | mae: 30.55 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00523 (69.3%) | loss: 0.053191 | mae: 30.88 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00524 (69.4%) | loss: 0.050252 | mae: 28.62 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00525 (69.5%) | loss: 0.050411 | mae: 33.31 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00526 (69.7%) | loss: 0.050743 | mae: 33.20 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00527 (69.8%) | loss: 0.051166 | mae: 28.04 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 18s    
step 00528 (69.9%) | loss: 0.051702 | mae: 34.07 | lrm: 1.00 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00529 (70.1%) | loss: 0.052080 | mae: 29.96 | lrm: 1.00 | dt: 82ms | epoch: 4 | remaining: 18s    
step 00530 (70.2%) | loss: 0.049400 | mae: 30.16 | lrm: 0.99 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00531 (70.3%) | loss: 0.048136 | mae: 27.92 | lrm: 0.99 | dt: 82ms | epoch: 4 | remaining: 18s    
step 00532 (70.5%) | loss: 0.045631 | mae: 26.22 | lrm: 0.98 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00533 (70.6%) | loss: 0.047950 | mae: 24.77 | lrm: 0.98 | dt: 81ms | epoch: 4 | remaining: 18s    
step 00534 (70.7%) | loss: 0.046307 | mae: 37.97 | lrm: 0.98 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00535 (70.9%) | loss: 0.047134 | mae: 30.82 | lrm: 0.97 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00536 (71.0%) | loss: 0.048897 | mae: 33.07 | lrm: 0.97 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00537 (71.1%) | loss: 0.048844 | mae: 28.01 | lrm: 0.96 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00538 (71.3%) | loss: 0.045808 | mae: 28.70 | lrm: 0.96 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00539 (71.4%) | loss: 0.045851 | mae: 31.91 | lrm: 0.95 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00540 (71.6%) | loss: 0.049440 | mae: 25.94 | lrm: 0.95 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00541 (71.7%) | loss: 0.047525 | mae: 24.15 | lrm: 0.94 | dt: 82ms | epoch: 4 | remaining: 17s    
step 00542 (71.8%) | loss: 0.045140 | mae: 30.76 | lrm: 0.94 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00543 (72.0%) | loss: 0.048144 | mae: 22.81 | lrm: 0.93 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00544 (72.1%) | loss: 0.047079 | mae: 40.74 | lrm: 0.93 | dt: 82ms | epoch: 4 | remaining: 17s    
step 00545 (72.2%) | loss: 0.045847 | mae: 32.67 | lrm: 0.93 | dt: 81ms | epoch: 4 | remaining: 17s    
step 00546 (72.4%) | loss: 0.045740 | mae: 37.24 | lrm: 0.92 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00547 (72.5%) | loss: 0.044225 | mae: 35.26 | lrm: 0.92 | dt: 82ms | epoch: 4 | remaining: 16s    
step 00548 (72.6%) | loss: 0.042479 | mae: 39.89 | lrm: 0.91 | dt: 82ms | epoch: 4 | remaining: 16s    
step 00549 (72.8%) | loss: 0.042718 | mae: 32.84 | lrm: 0.91 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00550 (72.9%) | loss: 0.041624 | mae: 27.61 | lrm: 0.90 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00551 (73.0%) | loss: 0.044735 | mae: 35.11 | lrm: 0.90 | dt: 82ms | epoch: 4 | remaining: 16s    
step 00552 (73.2%) | loss: 0.042894 | mae: 35.23 | lrm: 0.89 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00553 (73.3%) | loss: 0.044983 | mae: 31.64 | lrm: 0.89 | dt: 82ms | epoch: 4 | remaining: 16s    
step 00554 (73.5%) | loss: 0.047587 | mae: 32.20 | lrm: 0.88 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00555 (73.6%) | loss: 0.048215 | mae: 32.79 | lrm: 0.88 | dt: 80ms | epoch: 4 | remaining: 16s    
step 00556 (73.7%) | loss: 0.044920 | mae: 26.39 | lrm: 0.88 | dt: 82ms | epoch: 4 | remaining: 16s    
step 00557 (73.9%) | loss: 0.043763 | mae: 31.86 | lrm: 0.87 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00558 (74.0%) | loss: 0.042811 | mae: 32.60 | lrm: 0.87 | dt: 81ms | epoch: 4 | remaining: 16s    
step 00559 (74.1%) | loss: 0.043065 | mae: 24.62 | lrm: 0.86 | dt: 82ms | epoch: 4 | remaining: 15s    
step 00560 (74.3%) | loss: 0.042516 | mae: 28.62 | lrm: 0.86 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00561 (74.4%) | loss: 0.041226 | mae: 26.92 | lrm: 0.85 | dt: 80ms | epoch: 4 | remaining: 15s    
step 00562 (74.5%) | loss: 0.043106 | mae: 27.71 | lrm: 0.85 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00563 (74.7%) | loss: 0.043633 | mae: 30.71 | lrm: 0.84 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00564 (74.8%) | loss: 0.042527 | mae: 32.25 | lrm: 0.84 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00565 (74.9%) | loss: 0.041016 | mae: 26.95 | lrm: 0.84 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00566 (75.1%) | loss: 0.039812 | mae: 27.76 | lrm: 0.83 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00567 (75.2%) | loss: 0.041315 | mae: 41.31 | lrm: 0.83 | dt: 80ms | epoch: 4 | remaining: 15s    
step 00568 (75.3%) | loss: 0.044513 | mae: 32.68 | lrm: 0.82 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00569 (75.5%) | loss: 0.043098 | mae: 26.03 | lrm: 0.82 | dt: 80ms | epoch: 4 | remaining: 15s    
step 00570 (75.6%) | loss: 0.041281 | mae: 32.30 | lrm: 0.81 | dt: 81ms | epoch: 4 | remaining: 15s    
step 00571 (75.7%) | loss: 0.039442 | mae: 33.18 | lrm: 0.81 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00572 (75.9%) | loss: 0.036859 | mae: 40.01 | lrm: 0.80 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00573 (76.0%) | loss: 0.037787 | mae: 27.43 | lrm: 0.80 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00574 (76.2%) | loss: 0.037657 | mae: 33.13 | lrm: 0.79 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00575 (76.3%) | loss: 0.037191 | mae: 28.66 | lrm: 0.79 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00576 (76.4%) | loss: 0.037315 | mae: 22.80 | lrm: 0.79 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00577 (76.6%) | loss: 0.035975 | mae: 25.23 | lrm: 0.78 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00578 (76.7%) | loss: 0.035229 | mae: 37.44 | lrm: 0.78 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00579 (76.8%) | loss: 0.036887 | mae: 31.05 | lrm: 0.77 | dt: 82ms | epoch: 4 | remaining: 14s    
step 00580 (77.0%) | loss: 0.037901 | mae: 35.31 | lrm: 0.77 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00581 (77.1%) | loss: 0.038463 | mae: 37.83 | lrm: 0.76 | dt: 80ms | epoch: 4 | remaining: 14s    
step 00582 (77.2%) | loss: 0.042272 | mae: 35.47 | lrm: 0.76 | dt: 81ms | epoch: 4 | remaining: 14s    
step 00583 (77.4%) | loss: 0.040549 | mae: 31.60 | lrm: 0.75 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00584 (77.5%) | loss: 0.041208 | mae: 33.96 | lrm: 0.75 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00585 (77.6%) | loss: 0.042112 | mae: 26.64 | lrm: 0.75 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00586 (77.8%) | loss: 0.043461 | mae: 29.17 | lrm: 0.74 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00587 (77.9%) | loss: 0.045749 | mae: 30.71 | lrm: 0.74 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00588 (78.0%) | loss: 0.047891 | mae: 27.76 | lrm: 0.73 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00589 (78.2%) | loss: 0.045835 | mae: 36.45 | lrm: 0.73 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00590 (78.3%) | loss: 0.050117 | mae: 30.55 | lrm: 0.72 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00591 (78.5%) | loss: 0.049384 | mae: 29.09 | lrm: 0.72 | dt: 82ms | epoch: 4 | remaining: 13s    
step 00592 (78.6%) | loss: 0.047220 | mae: 25.18 | lrm: 0.71 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00593 (78.7%) | loss: 0.045480 | mae: 28.27 | lrm: 0.71 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00594 (78.9%) | loss: 0.045468 | mae: 30.10 | lrm: 0.70 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00595 (79.0%) | loss: 0.048258 | mae: 33.04 | lrm: 0.70 | dt: 81ms | epoch: 4 | remaining: 13s    
step 00596 (79.1%) | loss: 0.047576 | mae: 33.65 | lrm: 0.70 | dt: 81ms | epoch: 4 | remaining: 12s    
