Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 07518 (55.8%) | loss: 0.035636 | mae: 37.77 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 133s    
step 07519 (55.8%) | loss: 0.034303 | mae: 26.80 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 133s    
step 07520 (55.8%) | loss: 0.032265 | mae: 31.38 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 133s    
step 07521 (55.8%) | loss: 0.031111 | mae: 39.67 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07522 (55.8%) | loss: 0.033065 | mae: 24.76 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07523 (55.8%) | loss: 0.031632 | mae: 29.87 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07524 (55.8%) | loss: 0.029534 | mae: 32.78 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07525 (55.9%) | loss: 0.028433 | mae: 33.82 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07526 (55.9%) | loss: 0.028332 | mae: 28.43 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07527 (55.9%) | loss: 0.027939 | mae: 28.06 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07528 (55.9%) | loss: 0.028373 | mae: 31.24 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07529 (55.9%) | loss: 0.028207 | mae: 31.69 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07530 (55.9%) | loss: 0.028117 | mae: 27.97 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07531 (55.9%) | loss: 0.030661 | mae: 22.31 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07532 (55.9%) | loss: 0.030683 | mae: 38.96 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07533 (55.9%) | loss: 0.030564 | mae: 43.32 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07534 (55.9%) | loss: 0.033784 | mae: 35.48 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07535 (55.9%) | loss: 0.040551 | mae: 21.32 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07536 (55.9%) | loss: 0.039175 | mae: 24.16 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07537 (55.9%) | loss: 0.037366 | mae: 46.65 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07538 (56.0%) | loss: 0.036335 | mae: 23.06 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07539 (56.0%) | loss: 0.035501 | mae: 25.23 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07540 (56.0%) | loss: 0.035078 | mae: 25.56 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07541 (56.0%) | loss: 0.037029 | mae: 31.71 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07542 (56.0%) | loss: 0.035921 | mae: 29.29 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07543 (56.0%) | loss: 0.033624 | mae: 32.07 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07544 (56.0%) | loss: 0.031858 | mae: 42.73 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07545 (56.0%) | loss: 0.033968 | mae: 31.20 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07546 (56.0%) | loss: 0.033495 | mae: 30.20 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07547 (56.0%) | loss: 0.031948 | mae: 24.60 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07548 (56.0%) | loss: 0.030696 | mae: 18.90 | lrm: 0.47 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07549 (56.0%) | loss: 0.029263 | mae: 36.24 | lrm: 0.47 | dt: 23ms | epoch: 24 | remaining: 132s    
step 07550 (56.0%) | loss: 0.032609 | mae: 23.08 | lrm: 0.47 | dt: 23ms | epoch: 24 | remaining: 132s    
step 07551 (56.1%) | loss: 0.031870 | mae: 26.63 | lrm: 0.47 | dt: 23ms | epoch: 24 | remaining: 132s    
step 07552 (56.1%) | loss: 0.032455 | mae: 26.37 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07553 (56.1%) | loss: 0.031078 | mae: 28.25 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 132s    
step 07554 (56.1%) | loss: 0.034735 | mae: 24.48 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07555 (56.1%) | loss: 0.033663 | mae: 38.28 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 132s    
step 07556 (56.1%) | loss: 0.033830 | mae: 29.22 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07557 (56.1%) | loss: 0.032240 | mae: 36.79 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07558 (56.1%) | loss: 0.035705 | mae: 27.22 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07559 (56.1%) | loss: 0.033949 | mae: 22.88 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07560 (56.1%) | loss: 0.032989 | mae: 28.19 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07561 (56.1%) | loss: 0.030725 | mae: 30.33 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07562 (56.1%) | loss: 0.029026 | mae: 22.16 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07563 (56.1%) | loss: 0.031849 | mae: 32.77 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07564 (56.1%) | loss: 0.031943 | mae: 33.60 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07565 (56.2%) | loss: 0.029899 | mae: 30.50 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 132s    
step 07566 (56.2%) | loss: 0.029453 | mae: 31.93 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07567 (56.2%) | loss: 0.033740 | mae: 32.73 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07568 (56.2%) | loss: 0.035819 | mae: 30.61 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07569 (56.2%) | loss: 0.040024 | mae: 32.79 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07570 (56.2%) | loss: 0.037901 | mae: 39.73 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07571 (56.2%) | loss: 0.036341 | mae: 22.21 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07572 (56.2%) | loss: 0.034730 | mae: 31.05 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07573 (56.2%) | loss: 0.032486 | mae: 31.95 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07574 (56.2%) | loss: 0.032334 | mae: 37.58 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07575 (56.2%) | loss: 0.034931 | mae: 35.30 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07576 (56.2%) | loss: 0.034270 | mae: 24.37 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07577 (56.2%) | loss: 0.033347 | mae: 28.63 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07578 (56.3%) | loss: 0.032820 | mae: 33.54 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07579 (56.3%) | loss: 0.033906 | mae: 26.92 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07580 (56.3%) | loss: 0.034527 | mae: 33.07 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07581 (56.3%) | loss: 0.035578 | mae: 32.60 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07582 (56.3%) | loss: 0.033961 | mae: 36.96 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07583 (56.3%) | loss: 0.032244 | mae: 39.74 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07584 (56.3%) | loss: 0.030656 | mae: 31.63 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07585 (56.3%) | loss: 0.031906 | mae: 38.04 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 131s    
step 07586 (56.3%) | loss: 0.030419 | mae: 23.86 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07587 (56.3%) | loss: 0.032272 | mae: 33.63 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 131s    
step 07588 (56.3%) | loss: 0.032123 | mae: 28.27 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07589 (56.3%) | loss: 0.034841 | mae: 32.59 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 131s    
step 07590 (56.3%) | loss: 0.034939 | mae: 29.62 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07591 (56.4%) | loss: 0.032675 | mae: 36.01 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 131s    
step 07592 (56.4%) | loss: 0.032297 | mae: 21.96 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 131s    
step 07593 (56.4%) | loss: 0.031604 | mae: 25.66 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07594 (56.4%) | loss: 0.034193 | mae: 29.52 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07595 (56.4%) | loss: 0.032903 | mae: 32.50 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07596 (56.4%) | loss: 0.032141 | mae: 40.79 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07597 (56.4%) | loss: 0.030172 | mae: 37.48 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07598 (56.4%) | loss: 0.030428 | mae: 27.89 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07599 (56.4%) | loss: 0.029412 | mae: 29.52 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07600 (56.4%) | loss: 0.027434 | mae: 23.06 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07601 (56.4%) | loss: 0.025941 | mae: 35.47 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07602 (56.4%) | loss: 0.027874 | mae: 29.93 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07603 (56.4%) | loss: 0.027453 | mae: 32.38 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07604 (56.4%) | loss: 0.027652 | mae: 24.86 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07605 (56.5%) | loss: 0.027637 | mae: 27.85 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07606 (56.5%) | loss: 0.029559 | mae: 33.62 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07607 (56.5%) | loss: 0.031378 | mae: 23.19 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07608 (56.5%) | loss: 0.029804 | mae: 33.61 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07609 (56.5%) | loss: 0.027746 | mae: 33.14 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 131s    
step 07610 (56.5%) | loss: 0.027533 | mae: 33.27 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07611 (56.5%) | loss: 0.026811 | mae: 39.77 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07612 (56.5%) | loss: 0.030086 | mae: 36.16 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07613 (56.5%) | loss: 0.028180 | mae: 33.57 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07614 (56.5%) | loss: 0.028346 | mae: 30.18 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07615 (56.5%) | loss: 0.027146 | mae: 25.43 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07616 (56.5%) | loss: 0.028687 | mae: 30.33 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07617 (56.5%) | loss: 0.027471 | mae: 26.97 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07618 (56.6%) | loss: 0.026416 | mae: 26.75 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07619 (56.6%) | loss: 0.025230 | mae: 27.48 | lrm: 0.46 | dt: 23ms | epoch: 24 | remaining: 130s    
step 07620 (56.6%) | loss: 0.024141 | mae: 43.01 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07621 (56.6%) | loss: 0.023898 | mae: 33.13 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07622 (56.6%) | loss: 0.022834 | mae: 30.92 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07623 (56.6%) | loss: 0.027560 | mae: 19.84 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07624 (56.6%) | loss: 0.028699 | mae: 39.27 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07625 (56.6%) | loss: 0.029676 | mae: 32.35 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07626 (56.6%) | loss: 0.029384 | mae: 19.86 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07627 (56.6%) | loss: 0.027820 | mae: 32.03 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07628 (56.6%) | loss: 0.028745 | mae: 29.19 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07629 (56.6%) | loss: 0.028902 | mae: 30.68 | lrm: 0.46 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07630 (56.6%) | loss: 0.029743 | mae: 19.13 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07631 (56.6%) | loss: 0.032786 | mae: 25.89 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07632 (56.7%) | loss: 0.033031 | mae: 29.69 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07633 (56.7%) | loss: 0.031549 | mae: 27.80 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07634 (56.7%) | loss: 0.032140 | mae: 29.86 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07635 (56.7%) | loss: 0.030184 | mae: 41.30 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07636 (56.7%) | loss: 0.030820 | mae: 32.09 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07637 (56.7%) | loss: 0.029133 | mae: 29.08 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07638 (56.7%) | loss: 0.027499 | mae: 32.79 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07639 (56.7%) | loss: 0.026657 | mae: 38.34 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07640 (56.7%) | loss: 0.026640 | mae: 32.77 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07641 (56.7%) | loss: 0.029226 | mae: 31.80 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07642 (56.7%) | loss: 0.028383 | mae: 36.50 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07643 (56.7%) | loss: 0.029997 | mae: 34.58 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07644 (56.7%) | loss: 0.029622 | mae: 41.19 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07645 (56.8%) | loss: 0.028003 | mae: 31.16 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07646 (56.8%) | loss: 0.028471 | mae: 24.60 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07647 (56.8%) | loss: 0.027130 | mae: 26.12 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07648 (56.8%) | loss: 0.029905 | mae: 30.37 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07649 (56.8%) | loss: 0.032894 | mae: 32.21 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07650 (56.8%) | loss: 0.032204 | mae: 30.91 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07651 (56.8%) | loss: 0.033498 | mae: 26.07 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07652 (56.8%) | loss: 0.033269 | mae: 33.62 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07653 (56.8%) | loss: 0.032601 | mae: 27.64 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07654 (56.8%) | loss: 0.031018 | mae: 38.77 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 130s    
step 07655 (56.8%) | loss: 0.029315 | mae: 27.05 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07656 (56.8%) | loss: 0.032062 | mae: 30.03 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07657 (56.8%) | loss: 0.031419 | mae: 30.85 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07658 (56.9%) | loss: 0.030154 | mae: 29.84 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07659 (56.9%) | loss: 0.030811 | mae: 26.56 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07660 (56.9%) | loss: 0.029037 | mae: 34.07 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07661 (56.9%) | loss: 0.031436 | mae: 30.87 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07662 (56.9%) | loss: 0.033425 | mae: 27.26 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07663 (56.9%) | loss: 0.033904 | mae: 25.17 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07664 (56.9%) | loss: 0.033901 | mae: 26.71 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07665 (56.9%) | loss: 0.032569 | mae: 23.16 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07666 (56.9%) | loss: 0.032972 | mae: 25.34 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07667 (56.9%) | loss: 0.031212 | mae: 30.65 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07668 (56.9%) | loss: 0.029240 | mae: 23.15 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07669 (56.9%) | loss: 0.030728 | mae: 22.66 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07670 (56.9%) | loss: 0.029346 | mae: 27.76 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07671 (56.9%) | loss: 0.027784 | mae: 22.96 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07672 (57.0%) | loss: 0.030187 | mae: 18.23 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07673 (57.0%) | loss: 0.028502 | mae: 40.75 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07674 (57.0%) | loss: 0.028556 | mae: 23.24 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07675 (57.0%) | loss: 0.028686 | mae: 26.48 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07676 (57.0%) | loss: 0.027062 | mae: 27.98 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07677 (57.0%) | loss: 0.025729 | mae: 31.70 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07678 (57.0%) | loss: 0.025389 | mae: 24.99 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07679 (57.0%) | loss: 0.026277 | mae: 31.22 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07680 (57.0%) | loss: 0.024980 | mae: 34.79 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07681 (57.0%) | loss: 0.024195 | mae: 23.82 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07682 (57.0%) | loss: 0.023384 | mae: 50.17 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07683 (57.0%) | loss: 0.022567 | mae: 21.83 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07684 (57.0%) | loss: 0.022040 | mae: 21.00 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07685 (57.1%) | loss: 0.021499 | mae: 39.08 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07686 (57.1%) | loss: 0.020556 | mae: 36.57 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07687 (57.1%) | loss: 0.020249 | mae: 34.97 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07688 (57.1%) | loss: 0.019743 | mae: 29.11 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07689 (57.1%) | loss: 0.019192 | mae: 23.76 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07690 (57.1%) | loss: 0.018618 | mae: 31.20 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07691 (57.1%) | loss: 0.024518 | mae: 38.33 | lrm: 0.45 | dt: 23ms | epoch: 24 | remaining: 129s    
step 07692 (57.1%) | loss: 0.025086 | mae: 35.36 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07693 (57.1%) | loss: 0.024140 | mae: 21.06 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07694 (57.1%) | loss: 0.026386 | mae: 40.02 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07695 (57.1%) | loss: 0.024866 | mae: 38.59 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07696 (57.1%) | loss: 0.025940 | mae: 43.42 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07697 (57.1%) | loss: 0.024626 | mae: 34.84 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07698 (57.2%) | loss: 0.023639 | mae: 15.86 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07699 (57.2%) | loss: 0.023883 | mae: 28.92 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 129s    
step 07700 (57.2%) | loss: 0.022177 | mae: 27.49 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07701 (57.2%) | loss: 0.022467 | mae: 26.02 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07702 (57.2%) | loss: 0.023592 | mae: 23.80 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07703 (57.2%) | loss: 0.023332 | mae: 36.66 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07704 (57.2%) | loss: 0.023558 | mae: 26.97 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07705 (57.2%) | loss: 0.023958 | mae: 25.87 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07706 (57.2%) | loss: 0.023371 | mae: 33.55 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07707 (57.2%) | loss: 0.034584 | mae: 25.19 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07708 (57.2%) | loss: 0.034873 | mae: 34.38 | lrm: 0.45 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07709 (57.2%) | loss: 0.034874 | mae: 23.17 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07710 (57.2%) | loss: 0.033529 | mae: 24.72 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07711 (57.2%) | loss: 0.037359 | mae: 37.24 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07712 (57.3%) | loss: 0.035836 | mae: 28.91 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07713 (57.3%) | loss: 0.035219 | mae: 41.96 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07714 (57.3%) | loss: 0.033618 | mae: 30.28 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07715 (57.3%) | loss: 0.032730 | mae: 30.94 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07716 (57.3%) | loss: 0.031011 | mae: 26.24 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07717 (57.3%) | loss: 0.028863 | mae: 31.40 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07718 (57.3%) | loss: 0.026847 | mae: 38.26 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07719 (57.3%) | loss: 0.028829 | mae: 21.61 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07720 (57.3%) | loss: 0.027373 | mae: 29.26 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07721 (57.3%) | loss: 0.026713 | mae: 25.92 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07722 (57.3%) | loss: 0.027478 | mae: 29.30 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07723 (57.3%) | loss: 0.026315 | mae: 24.99 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
step 07724 (57.3%) | loss: 0.027078 | mae: 27.89 | lrm: 0.44 | dt: 22ms | epoch: 24 | remaining: 128s    
