/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 08705 (63.0%) | loss: 0.035587 | mae: 32.43 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08706 (63.0%) | loss: 0.034500 | mae: 32.53 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08707 (63.0%) | loss: 0.034297 | mae: 27.68 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08708 (63.0%) | loss: 0.033944 | mae: 31.04 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08709 (63.0%) | loss: 0.035179 | mae: 35.62 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08710 (63.0%) | loss: 0.035341 | mae: 27.74 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08711 (63.0%) | loss: 0.036512 | mae: 34.55 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08712 (63.1%) | loss: 0.036135 | mae: 32.96 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08713 (63.1%) | loss: 0.036762 | mae: 33.10 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08714 (63.1%) | loss: 0.038647 | mae: 34.67 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08715 (63.1%) | loss: 0.037954 | mae: 31.35 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08716 (63.1%) | loss: 0.039443 | mae: 25.77 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08717 (63.1%) | loss: 0.039616 | mae: 28.56 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08718 (63.1%) | loss: 0.039124 | mae: 25.18 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08719 (63.1%) | loss: 0.039616 | mae: 26.26 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08720 (63.1%) | loss: 0.038742 | mae: 30.33 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08721 (63.1%) | loss: 0.038886 | mae: 27.27 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08722 (63.1%) | loss: 0.041295 | mae: 37.89 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08723 (63.1%) | loss: 0.039797 | mae: 27.24 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08724 (63.1%) | loss: 0.038203 | mae: 35.66 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08725 (63.2%) | loss: 0.037576 | mae: 35.71 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08726 (63.2%) | loss: 0.037660 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 111s    
step 08727 (63.2%) | loss: 0.036524 | mae: 34.74 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08728 (63.2%) | loss: 0.037670 | mae: 26.49 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08729 (63.2%) | loss: 0.037566 | mae: 29.50 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08730 (63.2%) | loss: 0.036997 | mae: 35.13 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08731 (63.2%) | loss: 0.037400 | mae: 46.21 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08732 (63.2%) | loss: 0.037292 | mae: 29.88 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08733 (63.2%) | loss: 0.036347 | mae: 31.45 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08734 (63.2%) | loss: 0.036155 | mae: 38.31 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08735 (63.2%) | loss: 0.036051 | mae: 33.60 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08736 (63.2%) | loss: 0.035600 | mae: 24.14 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08737 (63.2%) | loss: 0.035124 | mae: 27.25 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08738 (63.2%) | loss: 0.034700 | mae: 35.01 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08739 (63.3%) | loss: 0.034709 | mae: 34.83 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08740 (63.3%) | loss: 0.033823 | mae: 29.77 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08741 (63.3%) | loss: 0.034443 | mae: 29.30 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08742 (63.3%) | loss: 0.035031 | mae: 35.58 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08743 (63.3%) | loss: 0.035412 | mae: 26.81 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08744 (63.3%) | loss: 0.035367 | mae: 29.10 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08745 (63.3%) | loss: 0.036687 | mae: 26.96 | lrm: 1.00 | dt: 22ms | epoch: 54 | remaining: 110s    
step 08746 (63.3%) | loss: 0.036716 | mae: 32.63 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08747 (63.3%) | loss: 0.036196 | mae: 30.32 | lrm: 1.00 | dt: 23ms | epoch: 55 | remaining: 110s    
step 08748 (63.3%) | loss: 0.036536 | mae: 31.00 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08749 (63.3%) | loss: 0.035244 | mae: 27.11 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08750 (63.3%) | loss: 0.033863 | mae: 26.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08751 (63.3%) | loss: 0.033505 | mae: 29.70 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08752 (63.3%) | loss: 0.033289 | mae: 24.10 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08753 (63.4%) | loss: 0.033269 | mae: 37.39 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08754 (63.4%) | loss: 0.034636 | mae: 37.19 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08755 (63.4%) | loss: 0.033233 | mae: 34.95 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08756 (63.4%) | loss: 0.032978 | mae: 39.97 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08757 (63.4%) | loss: 0.032946 | mae: 35.13 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08758 (63.4%) | loss: 0.032546 | mae: 29.98 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08759 (63.4%) | loss: 0.033739 | mae: 44.48 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08760 (63.4%) | loss: 0.033244 | mae: 38.95 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08761 (63.4%) | loss: 0.033543 | mae: 28.12 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08762 (63.4%) | loss: 0.032665 | mae: 34.10 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08763 (63.4%) | loss: 0.032897 | mae: 38.40 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08764 (63.4%) | loss: 0.031812 | mae: 30.74 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08765 (63.4%) | loss: 0.032124 | mae: 31.49 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08766 (63.5%) | loss: 0.031306 | mae: 30.64 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08767 (63.5%) | loss: 0.031349 | mae: 32.59 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08768 (63.5%) | loss: 0.030992 | mae: 28.18 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08769 (63.5%) | loss: 0.031379 | mae: 34.42 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08770 (63.5%) | loss: 0.032627 | mae: 30.74 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08771 (63.5%) | loss: 0.033228 | mae: 34.60 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 110s    
step 08772 (63.5%) | loss: 0.033196 | mae: 23.56 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08773 (63.5%) | loss: 0.032767 | mae: 30.53 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08774 (63.5%) | loss: 0.031808 | mae: 26.28 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08775 (63.5%) | loss: 0.033592 | mae: 27.81 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08776 (63.5%) | loss: 0.033652 | mae: 36.45 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08777 (63.5%) | loss: 0.034083 | mae: 29.65 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08778 (63.5%) | loss: 0.034103 | mae: 28.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08779 (63.5%) | loss: 0.034924 | mae: 22.43 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08780 (63.6%) | loss: 0.036323 | mae: 26.23 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08781 (63.6%) | loss: 0.035334 | mae: 31.27 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08782 (63.6%) | loss: 0.035483 | mae: 30.03 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08783 (63.6%) | loss: 0.034912 | mae: 30.38 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08784 (63.6%) | loss: 0.035002 | mae: 29.58 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08785 (63.6%) | loss: 0.033640 | mae: 34.20 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08786 (63.6%) | loss: 0.033132 | mae: 25.06 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08787 (63.6%) | loss: 0.033610 | mae: 29.43 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08788 (63.6%) | loss: 0.035219 | mae: 33.12 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08789 (63.6%) | loss: 0.035280 | mae: 31.27 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08790 (63.6%) | loss: 0.036152 | mae: 31.59 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08791 (63.6%) | loss: 0.036507 | mae: 34.06 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08792 (63.6%) | loss: 0.035501 | mae: 28.78 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08793 (63.6%) | loss: 0.037349 | mae: 27.00 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08794 (63.7%) | loss: 0.036918 | mae: 36.21 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08795 (63.7%) | loss: 0.036400 | mae: 23.97 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08796 (63.7%) | loss: 0.037018 | mae: 37.25 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08797 (63.7%) | loss: 0.038057 | mae: 25.36 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08798 (63.7%) | loss: 0.039101 | mae: 21.22 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08799 (63.7%) | loss: 0.037977 | mae: 27.62 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08800 (63.7%) | loss: 0.038082 | mae: 34.62 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08801 (63.7%) | loss: 0.040455 | mae: 26.67 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08802 (63.7%) | loss: 0.041452 | mae: 35.73 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08803 (63.7%) | loss: 0.041906 | mae: 29.82 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08804 (63.7%) | loss: 0.040074 | mae: 39.23 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08805 (63.7%) | loss: 0.039587 | mae: 36.25 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08806 (63.7%) | loss: 0.038687 | mae: 30.81 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08807 (63.7%) | loss: 0.038928 | mae: 34.66 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08808 (63.8%) | loss: 0.038018 | mae: 31.90 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08809 (63.8%) | loss: 0.038032 | mae: 38.50 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08810 (63.8%) | loss: 0.037147 | mae: 36.62 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08811 (63.8%) | loss: 0.038394 | mae: 22.99 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08812 (63.8%) | loss: 0.038168 | mae: 30.17 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08813 (63.8%) | loss: 0.037988 | mae: 34.80 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08814 (63.8%) | loss: 0.037737 | mae: 33.37 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08815 (63.8%) | loss: 0.037265 | mae: 31.79 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08816 (63.8%) | loss: 0.036801 | mae: 31.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08817 (63.8%) | loss: 0.037326 | mae: 28.91 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 109s    
step 08818 (63.8%) | loss: 0.038650 | mae: 33.05 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08819 (63.8%) | loss: 0.039003 | mae: 32.96 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08820 (63.8%) | loss: 0.038740 | mae: 27.24 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08821 (63.9%) | loss: 0.039001 | mae: 26.51 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08822 (63.9%) | loss: 0.037940 | mae: 29.65 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08823 (63.9%) | loss: 0.037832 | mae: 30.53 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08824 (63.9%) | loss: 0.037413 | mae: 24.45 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08825 (63.9%) | loss: 0.036036 | mae: 34.07 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08826 (63.9%) | loss: 0.034750 | mae: 40.78 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08827 (63.9%) | loss: 0.034155 | mae: 28.81 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08828 (63.9%) | loss: 0.033338 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08829 (63.9%) | loss: 0.033473 | mae: 35.25 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08830 (63.9%) | loss: 0.033586 | mae: 22.69 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08831 (63.9%) | loss: 0.035142 | mae: 28.11 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08832 (63.9%) | loss: 0.035432 | mae: 27.12 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08833 (63.9%) | loss: 0.035433 | mae: 27.11 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08834 (63.9%) | loss: 0.035657 | mae: 35.66 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08835 (64.0%) | loss: 0.035595 | mae: 29.62 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08836 (64.0%) | loss: 0.036812 | mae: 28.95 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08837 (64.0%) | loss: 0.035310 | mae: 35.53 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08838 (64.0%) | loss: 0.034720 | mae: 30.83 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08839 (64.0%) | loss: 0.034056 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08840 (64.0%) | loss: 0.034191 | mae: 29.81 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08841 (64.0%) | loss: 0.033904 | mae: 34.82 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08842 (64.0%) | loss: 0.033553 | mae: 34.27 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08843 (64.0%) | loss: 0.033514 | mae: 34.95 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08844 (64.0%) | loss: 0.033249 | mae: 36.38 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08845 (64.0%) | loss: 0.032908 | mae: 31.16 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08846 (64.0%) | loss: 0.031881 | mae: 34.00 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08847 (64.0%) | loss: 0.032256 | mae: 37.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08848 (64.0%) | loss: 0.032774 | mae: 40.65 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08849 (64.1%) | loss: 0.033499 | mae: 34.12 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08850 (64.1%) | loss: 0.033349 | mae: 33.21 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08851 (64.1%) | loss: 0.033805 | mae: 29.12 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08852 (64.1%) | loss: 0.033159 | mae: 38.10 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08853 (64.1%) | loss: 0.033181 | mae: 35.44 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08854 (64.1%) | loss: 0.032418 | mae: 36.34 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08855 (64.1%) | loss: 0.032317 | mae: 34.61 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08856 (64.1%) | loss: 0.032138 | mae: 39.44 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08857 (64.1%) | loss: 0.031722 | mae: 33.09 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08858 (64.1%) | loss: 0.030847 | mae: 37.56 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08859 (64.1%) | loss: 0.030777 | mae: 32.24 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08860 (64.1%) | loss: 0.032210 | mae: 31.02 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08861 (64.1%) | loss: 0.030847 | mae: 32.14 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08862 (64.1%) | loss: 0.030679 | mae: 31.15 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08863 (64.2%) | loss: 0.034488 | mae: 26.07 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 108s    
step 08864 (64.2%) | loss: 0.035457 | mae: 30.56 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08865 (64.2%) | loss: 0.035839 | mae: 32.57 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08866 (64.2%) | loss: 0.036045 | mae: 30.31 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08867 (64.2%) | loss: 0.036706 | mae: 31.88 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08868 (64.2%) | loss: 0.035609 | mae: 34.76 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08869 (64.2%) | loss: 0.035363 | mae: 38.95 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08870 (64.2%) | loss: 0.036851 | mae: 35.19 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08871 (64.2%) | loss: 0.036277 | mae: 28.48 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08872 (64.2%) | loss: 0.037122 | mae: 32.08 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08873 (64.2%) | loss: 0.037779 | mae: 28.23 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08874 (64.2%) | loss: 0.040554 | mae: 29.87 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08875 (64.2%) | loss: 0.039119 | mae: 32.24 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08876 (64.3%) | loss: 0.039121 | mae: 31.09 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08877 (64.3%) | loss: 0.038643 | mae: 34.37 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08878 (64.3%) | loss: 0.038323 | mae: 17.29 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08879 (64.3%) | loss: 0.037986 | mae: 30.59 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08880 (64.3%) | loss: 0.038279 | mae: 30.00 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08881 (64.3%) | loss: 0.038866 | mae: 29.92 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08882 (64.3%) | loss: 0.037770 | mae: 37.86 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08883 (64.3%) | loss: 0.037609 | mae: 30.57 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08884 (64.3%) | loss: 0.037170 | mae: 30.06 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08885 (64.3%) | loss: 0.037140 | mae: 41.81 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08886 (64.3%) | loss: 0.037068 | mae: 27.96 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08887 (64.3%) | loss: 0.036787 | mae: 33.70 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08888 (64.3%) | loss: 0.038519 | mae: 36.26 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08889 (64.3%) | loss: 0.038775 | mae: 25.59 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08890 (64.4%) | loss: 0.039095 | mae: 33.93 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08891 (64.4%) | loss: 0.039335 | mae: 23.70 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08892 (64.4%) | loss: 0.042232 | mae: 31.80 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08893 (64.4%) | loss: 0.040706 | mae: 34.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08894 (64.4%) | loss: 0.044690 | mae: 33.32 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08895 (64.4%) | loss: 0.043195 | mae: 34.28 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08896 (64.4%) | loss: 0.042692 | mae: 26.83 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08897 (64.4%) | loss: 0.041772 | mae: 33.89 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08898 (64.4%) | loss: 0.042235 | mae: 31.87 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08899 (64.4%) | loss: 0.043107 | mae: 34.79 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08900 (64.4%) | loss: 0.044571 | mae: 26.00 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08901 (64.4%) | loss: 0.043331 | mae: 26.73 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08902 (64.4%) | loss: 0.043257 | mae: 28.55 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08903 (64.4%) | loss: 0.043365 | mae: 33.52 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08904 (64.5%) | loss: 0.042339 | mae: 29.48 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08905 (64.5%) | loss: 0.041983 | mae: 27.06 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08906 (64.5%) | loss: 0.040813 | mae: 39.61 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
step 08907 (64.5%) | loss: 0.040237 | mae: 28.06 | lrm: 1.00 | dt: 22ms | epoch: 55 | remaining: 107s    
