/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 06985 (52.9%) | loss: 0.051840 | mae: 27.78 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06986 (52.9%) | loss: 0.051804 | mae: 30.44 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06987 (53.0%) | loss: 0.050649 | mae: 27.68 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06988 (53.0%) | loss: 0.051210 | mae: 30.32 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06989 (53.0%) | loss: 0.051466 | mae: 31.75 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06990 (53.0%) | loss: 0.051050 | mae: 30.54 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06991 (53.0%) | loss: 0.051142 | mae: 27.65 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06992 (53.0%) | loss: 0.050710 | mae: 39.97 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06993 (53.0%) | loss: 0.050329 | mae: 35.04 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06994 (53.0%) | loss: 0.050751 | mae: 33.78 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06995 (53.0%) | loss: 0.049923 | mae: 33.82 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06996 (53.0%) | loss: 0.048749 | mae: 29.52 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06997 (53.0%) | loss: 0.047125 | mae: 23.51 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06998 (53.0%) | loss: 0.047114 | mae: 24.17 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 06999 (53.0%) | loss: 0.046541 | mae: 26.34 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07000 (53.1%) | loss: 0.044900 | mae: 27.31 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07001 (53.1%) | loss: 0.044924 | mae: 30.52 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07002 (53.1%) | loss: 0.043306 | mae: 30.55 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07003 (53.1%) | loss: 0.042645 | mae: 31.19 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07004 (53.1%) | loss: 0.042539 | mae: 26.79 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07005 (53.1%) | loss: 0.043328 | mae: 32.01 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07006 (53.1%) | loss: 0.042885 | mae: 36.96 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07007 (53.1%) | loss: 0.043162 | mae: 27.62 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07008 (53.1%) | loss: 0.043180 | mae: 32.65 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07009 (53.1%) | loss: 0.043943 | mae: 32.70 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07010 (53.1%) | loss: 0.044630 | mae: 32.55 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07011 (53.1%) | loss: 0.043565 | mae: 32.74 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07012 (53.1%) | loss: 0.043070 | mae: 28.75 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07013 (53.2%) | loss: 0.044597 | mae: 31.02 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07014 (53.2%) | loss: 0.043725 | mae: 35.07 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 141s    
step 07015 (53.2%) | loss: 0.044105 | mae: 34.05 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07016 (53.2%) | loss: 0.044011 | mae: 36.60 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07017 (53.2%) | loss: 0.044549 | mae: 30.19 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07018 (53.2%) | loss: 0.044965 | mae: 34.75 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07019 (53.2%) | loss: 0.044537 | mae: 38.49 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07020 (53.2%) | loss: 0.043545 | mae: 29.41 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07021 (53.2%) | loss: 0.044589 | mae: 21.93 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07022 (53.2%) | loss: 0.046800 | mae: 25.36 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07023 (53.2%) | loss: 0.046380 | mae: 31.93 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07024 (53.2%) | loss: 0.045675 | mae: 23.83 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07025 (53.2%) | loss: 0.046485 | mae: 30.63 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07026 (53.2%) | loss: 0.046239 | mae: 31.78 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07027 (53.3%) | loss: 0.046480 | mae: 34.05 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07028 (53.3%) | loss: 0.046410 | mae: 28.70 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07029 (53.3%) | loss: 0.047663 | mae: 24.41 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07030 (53.3%) | loss: 0.050689 | mae: 26.17 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07031 (53.3%) | loss: 0.051153 | mae: 27.64 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07032 (53.3%) | loss: 0.049352 | mae: 35.61 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07033 (53.3%) | loss: 0.048258 | mae: 35.45 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07034 (53.3%) | loss: 0.048863 | mae: 30.41 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07035 (53.3%) | loss: 0.048819 | mae: 29.56 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07036 (53.3%) | loss: 0.048287 | mae: 24.75 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07037 (53.3%) | loss: 0.048886 | mae: 32.61 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07038 (53.3%) | loss: 0.048447 | mae: 38.48 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07039 (53.3%) | loss: 0.047652 | mae: 33.79 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07040 (53.4%) | loss: 0.047951 | mae: 35.49 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07041 (53.4%) | loss: 0.047873 | mae: 28.81 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07042 (53.4%) | loss: 0.048704 | mae: 26.76 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07043 (53.4%) | loss: 0.047197 | mae: 31.70 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07044 (53.4%) | loss: 0.046867 | mae: 36.31 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07045 (53.4%) | loss: 0.046155 | mae: 26.20 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07046 (53.4%) | loss: 0.045930 | mae: 31.34 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07047 (53.4%) | loss: 0.045070 | mae: 29.17 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07048 (53.4%) | loss: 0.044205 | mae: 26.49 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07049 (53.4%) | loss: 0.043460 | mae: 37.61 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07050 (53.4%) | loss: 0.043165 | mae: 23.92 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07051 (53.4%) | loss: 0.042089 | mae: 27.52 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07052 (53.4%) | loss: 0.043102 | mae: 35.44 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07053 (53.5%) | loss: 0.042254 | mae: 31.45 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07054 (53.5%) | loss: 0.043430 | mae: 26.94 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07055 (53.5%) | loss: 0.045726 | mae: 31.66 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07056 (53.5%) | loss: 0.045463 | mae: 34.09 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07057 (53.5%) | loss: 0.046606 | mae: 31.44 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 140s    
step 07058 (53.5%) | loss: 0.046347 | mae: 33.41 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07059 (53.5%) | loss: 0.045950 | mae: 36.85 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07060 (53.5%) | loss: 0.045820 | mae: 30.54 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07061 (53.5%) | loss: 0.045589 | mae: 32.04 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07062 (53.5%) | loss: 0.044496 | mae: 31.30 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07063 (53.5%) | loss: 0.045326 | mae: 28.99 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07064 (53.5%) | loss: 0.047949 | mae: 32.18 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07065 (53.5%) | loss: 0.048533 | mae: 27.71 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07066 (53.6%) | loss: 0.048377 | mae: 28.29 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07067 (53.6%) | loss: 0.050473 | mae: 31.17 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07068 (53.6%) | loss: 0.049448 | mae: 38.90 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07069 (53.6%) | loss: 0.049125 | mae: 35.41 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07070 (53.6%) | loss: 0.047703 | mae: 33.23 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07071 (53.6%) | loss: 0.050111 | mae: 32.34 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07072 (53.6%) | loss: 0.049664 | mae: 31.78 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07073 (53.6%) | loss: 0.048578 | mae: 31.56 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07074 (53.6%) | loss: 0.048891 | mae: 34.22 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07075 (53.6%) | loss: 0.047942 | mae: 47.47 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07076 (53.6%) | loss: 0.046765 | mae: 20.83 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07077 (53.6%) | loss: 0.045434 | mae: 35.68 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07078 (53.6%) | loss: 0.046281 | mae: 25.25 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07079 (53.7%) | loss: 0.048431 | mae: 38.55 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07080 (53.7%) | loss: 0.048485 | mae: 33.67 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07081 (53.7%) | loss: 0.048080 | mae: 22.69 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07082 (53.7%) | loss: 0.048000 | mae: 27.30 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07083 (53.7%) | loss: 0.047230 | mae: 27.96 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07084 (53.7%) | loss: 0.046753 | mae: 28.71 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07085 (53.7%) | loss: 0.046092 | mae: 42.40 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07086 (53.7%) | loss: 0.044928 | mae: 32.63 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07087 (53.7%) | loss: 0.045386 | mae: 33.88 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07088 (53.7%) | loss: 0.044035 | mae: 35.24 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07089 (53.7%) | loss: 0.045502 | mae: 25.12 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07090 (53.7%) | loss: 0.045743 | mae: 22.00 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07091 (53.7%) | loss: 0.045803 | mae: 21.10 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07092 (53.8%) | loss: 0.047449 | mae: 33.08 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07093 (53.8%) | loss: 0.046623 | mae: 42.03 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07094 (53.8%) | loss: 0.046727 | mae: 36.04 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07095 (53.8%) | loss: 0.047860 | mae: 43.93 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07096 (53.8%) | loss: 0.047841 | mae: 38.13 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07097 (53.8%) | loss: 0.047402 | mae: 35.85 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07098 (53.8%) | loss: 0.047864 | mae: 38.81 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07099 (53.8%) | loss: 0.046252 | mae: 31.57 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07100 (53.8%) | loss: 0.047606 | mae: 33.23 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07101 (53.8%) | loss: 0.046963 | mae: 38.02 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 139s    
step 07102 (53.8%) | loss: 0.047870 | mae: 34.25 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07103 (53.8%) | loss: 0.047037 | mae: 27.08 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07104 (53.8%) | loss: 0.047374 | mae: 35.39 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07105 (53.8%) | loss: 0.047477 | mae: 32.85 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07106 (53.9%) | loss: 0.048619 | mae: 33.22 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07107 (53.9%) | loss: 0.050845 | mae: 28.62 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07108 (53.9%) | loss: 0.050600 | mae: 29.92 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07109 (53.9%) | loss: 0.050594 | mae: 31.30 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07110 (53.9%) | loss: 0.050343 | mae: 28.27 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07111 (53.9%) | loss: 0.050558 | mae: 23.86 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07112 (53.9%) | loss: 0.051670 | mae: 34.96 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07113 (53.9%) | loss: 0.051206 | mae: 30.98 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07114 (53.9%) | loss: 0.051692 | mae: 25.89 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07115 (53.9%) | loss: 0.051144 | mae: 28.68 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07116 (53.9%) | loss: 0.051137 | mae: 41.20 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07117 (53.9%) | loss: 0.052782 | mae: 30.37 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07118 (53.9%) | loss: 0.052939 | mae: 35.87 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07119 (54.0%) | loss: 0.054514 | mae: 35.57 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07120 (54.0%) | loss: 0.055706 | mae: 34.60 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07121 (54.0%) | loss: 0.054170 | mae: 32.53 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07122 (54.0%) | loss: 0.055104 | mae: 38.27 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07123 (54.0%) | loss: 0.054532 | mae: 29.36 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07124 (54.0%) | loss: 0.054860 | mae: 29.57 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07125 (54.0%) | loss: 0.054231 | mae: 26.00 | lrm: 1.00 | dt: 23ms | epoch: 44 | remaining: 138s    
step 07126 (54.0%) | loss: 0.054770 | mae: 30.37 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07127 (54.0%) | loss: 0.054883 | mae: 37.69 | lrm: 1.00 | dt: 24ms | epoch: 45 | remaining: 138s    
step 07128 (54.0%) | loss: 0.053961 | mae: 32.45 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07129 (54.0%) | loss: 0.054576 | mae: 24.63 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07130 (54.0%) | loss: 0.052848 | mae: 31.47 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07131 (54.0%) | loss: 0.054658 | mae: 32.29 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07132 (54.1%) | loss: 0.053857 | mae: 34.20 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07133 (54.1%) | loss: 0.055830 | mae: 31.67 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07134 (54.1%) | loss: 0.057845 | mae: 25.52 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07135 (54.1%) | loss: 0.057029 | mae: 34.18 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07136 (54.1%) | loss: 0.057343 | mae: 31.51 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07137 (54.1%) | loss: 0.056373 | mae: 25.41 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07138 (54.1%) | loss: 0.055815 | mae: 26.64 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07139 (54.1%) | loss: 0.054667 | mae: 31.41 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07140 (54.1%) | loss: 0.054721 | mae: 35.72 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07141 (54.1%) | loss: 0.052734 | mae: 24.80 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07142 (54.1%) | loss: 0.053459 | mae: 22.71 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07143 (54.1%) | loss: 0.053582 | mae: 31.02 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07144 (54.1%) | loss: 0.052395 | mae: 32.93 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07145 (54.2%) | loss: 0.053834 | mae: 29.47 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 138s    
step 07146 (54.2%) | loss: 0.051709 | mae: 27.99 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07147 (54.2%) | loss: 0.051193 | mae: 28.18 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07148 (54.2%) | loss: 0.050740 | mae: 34.62 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07149 (54.2%) | loss: 0.051310 | mae: 31.21 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07150 (54.2%) | loss: 0.050898 | mae: 23.56 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07151 (54.2%) | loss: 0.051124 | mae: 26.38 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07152 (54.2%) | loss: 0.051549 | mae: 32.80 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07153 (54.2%) | loss: 0.051512 | mae: 28.39 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07154 (54.2%) | loss: 0.050844 | mae: 31.38 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07155 (54.2%) | loss: 0.049831 | mae: 36.74 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07156 (54.2%) | loss: 0.049120 | mae: 30.19 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07157 (54.2%) | loss: 0.049904 | mae: 29.22 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07158 (54.3%) | loss: 0.048273 | mae: 34.26 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07159 (54.3%) | loss: 0.049477 | mae: 30.98 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07160 (54.3%) | loss: 0.048697 | mae: 32.44 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07161 (54.3%) | loss: 0.048631 | mae: 35.54 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07162 (54.3%) | loss: 0.048594 | mae: 42.82 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07163 (54.3%) | loss: 0.048328 | mae: 25.37 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07164 (54.3%) | loss: 0.047344 | mae: 30.09 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07165 (54.3%) | loss: 0.047726 | mae: 26.66 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07166 (54.3%) | loss: 0.048278 | mae: 26.46 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07167 (54.3%) | loss: 0.047638 | mae: 28.94 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07168 (54.3%) | loss: 0.049616 | mae: 39.65 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07169 (54.3%) | loss: 0.048273 | mae: 32.44 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07170 (54.3%) | loss: 0.049849 | mae: 44.41 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07171 (54.4%) | loss: 0.050060 | mae: 32.73 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07172 (54.4%) | loss: 0.048464 | mae: 36.21 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07173 (54.4%) | loss: 0.047605 | mae: 22.57 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07174 (54.4%) | loss: 0.048038 | mae: 34.79 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07175 (54.4%) | loss: 0.047311 | mae: 28.76 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07176 (54.4%) | loss: 0.046696 | mae: 33.52 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07177 (54.4%) | loss: 0.046025 | mae: 34.54 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07178 (54.4%) | loss: 0.045811 | mae: 33.72 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07179 (54.4%) | loss: 0.045824 | mae: 35.89 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07180 (54.4%) | loss: 0.044558 | mae: 33.47 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07181 (54.4%) | loss: 0.046542 | mae: 27.23 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07182 (54.4%) | loss: 0.046798 | mae: 30.65 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07183 (54.4%) | loss: 0.046354 | mae: 40.40 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07184 (54.5%) | loss: 0.046280 | mae: 32.48 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07185 (54.5%) | loss: 0.046943 | mae: 33.89 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07186 (54.5%) | loss: 0.046658 | mae: 29.78 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
step 07187 (54.5%) | loss: 0.046899 | mae: 35.74 | lrm: 1.00 | dt: 23ms | epoch: 45 | remaining: 137s    
